Ticker,EA,BIDU,SPOT,URBN,PVH,HD,IRBT,EXPE,YETI,STZ,COST,PXD,EOG,BLK,JPM,SIVB,ALXN,BIIB,ABMD,CI,QDEL,SUPN,BA,XPO,CAT,URI,CRM,ADBE,LITE,MU,AVGO,MPWR,PANW,PKG,JLL
Name,Electronic Arts Inc,Baidu Inc,Spotify Technology SA,Urban Outfitters Inc,PVH Corp,Home Depot Inc,iRobot Corp,Expedia Group Inc,Yeti Holdings Inc,Constellation Brands Inc,Costco Wholesale Corp,Pioneer Natural Resources Co,EOG Resources Inc,BlackRock Inc,JPMorgan Chase & Co,SVB Financial Group,Alexion Pharmaceuticals Inc,Biogen Inc,Abiomed Inc,Cigna Corp,Quidel Corp,Supernus Pharmaceuticals Inc,Boeing Co,XPO Logistics Inc,Caterpillar Inc,United Rentals Inc,Salesforce.com Inc,Adobe Inc,Lumentum Holdings Inc,Micron Technology Inc,Broadcom Inc,Monolithic Power Systems Inc,Palo Alto Networks Inc,Packaging Corp of America,Jones Lang LaSalle Inc
9/10/2018,-0.014794229752181,-0.011340478982519,0.026377963559427,0.011504832294175,0.030252688953685,0.021626341432308,0.016829461425955,0.001785477076266,0.000000000000000,0.001605925404857,0.007123228733014,0.006350539129638,-0.001310329482233,0.004899904821202,-0.005335878153785,0.004369124924488,0.004604766895321,0.001766542059765,0.029378254506828,-0.011824543079334,-0.001530967335587,-0.007261472878393,-0.021243738125635,0.054812582407233,0.005165488066139,0.050492461250969,0.005916466405739,0.017249971580672,-0.009878434200071,0.000891685223101,0.034525736530481,-0.009865509691119,0.037388488917937,0.011526993764530,0.004791583637742
9/7/2018,0.015106069304931,0.004603533997626,0.012759199279553,-0.001837436797487,-0.028225745099152,0.001651440299649,-0.011284316725638,0.034449593745969,0.000000000000000,0.014859528948127,0.020196116674640,-0.014821167763107,-0.008917732784354,-0.001101703674037,0.001928137219070,0.007020937975408,-0.001192462270932,-0.004951081091593,-0.014643737698088,0.018414580219903,-0.006910850225594,0.052401791537157,-0.005665228127871,-0.003566047364227,-0.001765833445192,-0.009881705440307,0.010750460112202,0.004311819056785,0.013867503424730,0.004703224873316,0.076908813857700,-0.008907141871565,0.032853864701499,0.003137384997005,-0.032518076230892
9/6/2018,0.014791519100183,-0.005503153775824,-0.010148866654551,-0.087976556850584,-0.003943344310703,0.008523089487167,-0.090695652173913,0.005490512299561,0.000000000000000,-0.005387373410036,0.004541412341760,-0.027124447159612,-0.020273121797226,-0.006630116579096,-0.004276084491225,-0.016148373875197,-0.024266583158538,-0.015176023972718,-0.001901834209738,0.001351863233212,-0.017784495368749,0.011037527837473,0.013239922273489,0.000657338729596,0.006970669929937,-0.017877589639816,0.001210951949315,0.014093795536008,-0.046989663641400,-0.098708092476623,-0.024613803349760,0.000134130765161,-0.008369711710745,-0.001700208770409,-0.001810761448426
9/5/2018,-0.017353717865232,-0.026735026497188,-0.054231312612549,-0.010774886480517,0.003738280823272,-0.004534874963529,0.007358058606936,-0.027636079033227,0.000000000000000,-0.006442123767175,0.003962785944805,-0.010987664058076,0.001784420212411,0.005170468251785,-0.004863318875245,-0.001471383505234,0.009479907956709,-0.000346086178051,-0.066924346080964,-0.006126825173580,-0.017473615880037,0.030716677344330,0.001241818043952,-0.001874627390109,0.016999433358118,-0.009361233041320,-0.029763153786685,-0.039522942390358,0.002945449103227,-0.046023473907183,0.009068963583861,-0.013740414007064,-0.029690446796011,0.022883276111791,-0.005535611996339
9/4/2018,0.000969870347593,-0.018986237530665,-0.010500237220341,0.038295998278830,-0.047010484390550,0.021467408319161,0.005815013215859,-0.023984602719942,0.000000000000000,0.013976914658144,0.006648670616248,-0.020606748549708,-0.004651971995273,-0.006846711923673,0.004974692467482,0.010720343919442,-0.024869118535162,-0.019151854908254,0.011756599323222,-0.012052635387661,-0.024843861531368,-0.007900632232520,0.010093685456044,0.001784056338028,-0.004393333509317,0.014306865153874,0.003471404403326,0.012029839018260,0.000000000000000,-0.011233815689261,0.001826183661794,0.010075602293803,-0.009171512243258,-0.006095340347088,-0.016915738762366
8/31/2018,-0.021821614251827,0.009944240802676,-0.001738224859471,0.024917355012893,0.010517442870197,0.007578050711935,-0.024159556773443,-0.007227120833185,0.000000000000000,-0.002682500887495,0.009964084064086,-0.000228972870024,-0.005718610871956,0.007974394232506,-0.005295648118058,0.005827708086704,-0.004560301191524,0.002126212001083,-0.004895002358498,-0.007692294841638,0.011578907894737,0.018390781609195,-0.011847761801851,-0.000844319386221,-0.001510014513418,-0.005169760251393,0.003549323015310,-0.010959663238816,-0.007309941306727,-0.004548862947265,0.010985488353566,0.008953711660766,0.003952349636198,-0.013019686147231,0.003949437870904
8/30/2018,-0.097883610398892,-0.007172245255506,-0.007372106226396,-0.000661150271901,-0.095742694940013,-0.011999219272251,0.003277822824118,-0.010016556849131,0.000000000000000,-0.002341685253020,0.005269582583881,-0.005010785257568,0.001094506018902,-0.020506162558971,-0.004923912319340,-0.007976213664088,-0.000081385881954,0.007857367577856,0.016292286685800,-0.003465358322444,0.040098535650746,-0.042904311487254,-0.009395001179751,-0.011682911667741,-0.019737703172906,-0.019340370048435,-0.017183488039080,-0.007191802458925,-0.005813967769740,0.017943198227158,0.007721212971173,-0.006155471881372,-0.004281412520545,-0.012414667497221,-0.006344431742534
8/29/2018,0.005712520496811,0.000664513553675,-0.003646655420262,-0.000660625412905,0.004681345920690,0.003682692682475,-0.015121901411281,0.009273305271305,0.000000000000000,0.010040012643025,-0.000304020337921,-0.000967089606145,0.006866121852027,0.003868822551656,-0.003271850394133,-0.009583897358571,0.020864463320088,0.012907680991253,0.041609446222221,0.013300704383516,0.024250127516127,0.011123470275340,-0.002904131041155,0.017836910323112,-0.000985905724550,0.008139879054515,0.011830825157500,0.020224968894371,0.009537798692948,-0.009743943446695,0.002611670893798,0.002078539583137,0.008768846484736,0.010755649721143,-0.009138078187741
8/28/2018,-0.009149414521599,-0.012641616671880,-0.014022266022679,0.009784278190254,0.008523919424878,-0.000049480883199,0.048454637439778,-0.002577653073404,0.000000000000000,-0.014696052950987,0.000999895807678,-0.009019643106801,-0.005731074808325,-0.000537576194299,-0.004883963959848,-0.014038141952607,0.002750704319824,0.008257913337920,0.013976112134130,0.005133756463410,-0.003492108031407,0.004469296089385,-0.007152107418068,-0.013499720193661,-0.000281656178792,-0.005209980606490,0.008636682888033,0.002439081610650,0.026355420892909,0.005185327443826,0.006855418401087,-0.000870937016830,0.010893058434399,-0.009675253463543,-0.002263166859662
8/27/2018,0.000000000000000,0.018942770462904,0.012007469279357,-0.013815724290163,0.000841270121432,0.003377978791259,0.038863671694272,0.012901169201820,0.000000000000000,0.012813146601076,-0.005404719062759,0.007668708553923,0.010131122572056,0.012774533062298,0.017701490139557,0.014424374527377,0.021021285106383,0.001080901510390,-0.000997309925721,0.006892044693317,0.022714228571429,0.004489360370132,0.012479106019429,0.015697437352246,0.027711231819280,0.020106294680237,-0.004070978252049,0.003403250223576,0.019969340091224,0.027021675995628,0.018995166209720,0.013854950850151,0.005855507434630,0.018257518128128,0.003504018389537
8/24/2018,0.022678613728661,0.023073405977108,0.012526342105263,-0.033283868275763,0.003571991750554,0.005695449349151,0.023390170897541,0.010083874583085,0.000000000000000,0.013276032117804,0.007712078075229,0.006748225619647,0.009106505211886,0.014985363442178,-0.000435901103402,0.002394471220261,0.005993124846067,0.001286881689130,0.010877367352404,-0.000430519567742,0.000857849560828,-0.006688941212439,0.005467939348117,0.010511208590326,0.010381204602925,0.013235534508677,0.030237441246872,0.017548677042802,0.007739938320122,0.020120723941233,0.016586409823450,0.011611024106399,0.040238040322707,0.004813376045103,0.003843076526849
8/23/2018,-0.011832016647108,-0.016724189645896,-0.005391818067276,0.037159146877749,-0.004589806142467,0.005980828927413,-0.001984689575365,0.000310256538325,0.000000000000000,0.007474453339912,0.001308819816725,-0.006759469767437,-0.007841781467699,-0.015815213193486,-0.002087457614964,-0.001257064002244,-0.007646508266266,-0.008957029107405,0.023209696194016,-0.003005004994270,-0.008646363912982,0.004479193528368,-0.007285104032190,-0.005984014114590,-0.020339670772328,-0.020277153941393,0.009354055267797,0.005713418799381,0.022961139415324,-0.010748427119888,-0.009395718165339,-0.000068577342362,0.005195097271582,-0.005688987819287,-0.000650851716554
8/22/2018,0.006784482379544,-0.000448196108811,0.003414192577629,-0.047339796927533,0.014028064119790,-0.006292754325129,0.038269000558571,-0.017607964879201,0.000000000000000,0.014314845651476,0.002931692892418,0.013295810143532,0.015845541909618,0.006506160898616,-0.003034960726868,-0.007817987144472,0.006068886333343,0.004952260559754,0.011699467369267,0.001666287088163,-0.004936516080775,0.006764464792084,-0.010571679439649,-0.007354318449072,-0.002571567810326,-0.003925509637514,0.006390489977259,0.016063590457257,0.021018658723320,0.006007268842757,-0.014108646086811,0.005665269967150,0.015544788302857,-0.013188440083350,-0.003373566128658
8/21/2018,-0.007438704936487,-0.002592651119089,0.021351991030644,0.004841170483737,0.006532114332886,0.011620388682520,0.047379248282243,-0.000380058257013,0.000000000000000,-0.011877664903622,0.005234102761724,0.007130018059496,0.006273356527544,-0.001324746286158,0.006107062239409,0.013628975447128,0.007058621108008,-0.002411978832872,0.004524343274752,-0.009792981750889,0.000847063853589,-0.001126216165486,0.008638797960447,0.019709604466693,0.009519043565278,0.022662522369043,-0.001235385295123,0.006966708179186,0.028262609201576,0.038901581027668,0.018333919409605,0.019511177118222,-0.001552074159347,-0.000356263612642,0.012746388905765
8/20/2018,-0.002343535752814,0.004670629224149,-0.010458146479220,0.019090498049989,0.015885809891314,0.012118963137116,0.026696276037658,0.004044857339160,0.000000000000000,-0.005050787877877,0.007399909308431,-0.003983831551083,0.000000000000000,0.002973786845515,-0.001306917875600,0.011067427014982,0.001465500000000,-0.003215387279951,0.010200111277519,-0.002389295387342,-0.001128059817486,-0.008928504663583,0.012528846149054,0.022613342076623,-0.004808390835325,0.026111269221689,0.004757984974266,0.016524208585969,0.003336130052775,0.020377817440505,-0.012185105624477,0.008882919810843,-0.002205645543304,0.005823838771147,-0.008533584821564
8/17/2018,-0.013106251701922,0.024712355848426,-0.020742389162288,0.023041452710116,0.006340564023880,0.000870056615642,0.054757919972352,-0.001295752904815,0.000000000000000,0.007161218839831,0.011156421557059,0.000635537364822,-0.009835212137879,-0.000969227475054,0.000000000000000,-0.002022320375566,-0.010914043408203,0.006677771109977,-0.027508995236716,0.000797064831864,0.008962825309961,0.029885034482759,0.001213947483347,-0.006835318549543,0.022603875078639,0.010201959520708,-0.004871968842983,-0.012816915154554,-0.005804278703222,0.000212377928339,0.002779192644539,0.002850557842144,0.012304019002375,0.012427486119133,0.023195266524551
8/16/2018,0.012963716994212,0.017941640427500,0.010665680547831,0.005294462594553,-0.001952116013222,0.007216707483822,0.006384397472943,-0.003796511698189,0.000000000000000,-0.027800505402799,0.006857031061209,-0.003454518619622,0.004071321481620,0.008049767039154,0.009410677498154,0.017377787965589,0.016996175858481,0.006486240882583,0.014796900517582,0.014610722173974,0.001567412368196,0.005780346820809,0.042862170029165,0.025330467320699,0.032116221236490,0.014434602520413,0.004757329242287,-0.006506486404175,0.018581046983428,-0.008212339094027,0.010213977318269,0.002858815120602,0.027681481934468,0.016224100147457,-0.002857868551674
8/15/2018,-0.029262382555913,-0.012672891685351,-0.017651602580645,-0.069963066476690,-0.035579896111391,0.004609077990270,0.017088175177582,-0.013409302363604,0.000000000000000,-0.061043226136861,-0.001486461497723,-0.052634378507543,-0.061997180631961,-0.013390294378105,-0.008286089063091,-0.013459069581083,-0.036430481283423,-0.008468422307883,-0.020633007407407,0.000971435306556,-0.010992094292448,0.012880538340034,-0.021760848932586,-0.026605632719953,-0.021494201367074,-0.028701883467276,-0.010438793251883,-0.021597282793077,-0.006711359285616,-0.061833209439613,-0.003473255611682,-0.009486031010577,-0.028320687452742,-0.026386627756187,-0.009936200863013
8/14/2018,0.004492818828436,-0.006250861590495,0.011485236050871,0.028270041001264,0.005090001693138,-0.005356846959418,0.020223128542270,0.015210416176225,0.000000000000000,0.037319351295618,0.011113172471057,0.001201366674694,0.012921800177617,0.003828364340999,0.006673175131699,0.015668120964785,0.011066967701268,0.008333565905684,0.008831521739130,0.019476246748580,0.013714271428571,-0.018390781609195,0.002305258744262,-0.003496163897289,-0.000740693608755,0.020448199103370,0.014676428134505,0.009899799121632,0.022298439490539,-0.014024172185431,-0.017907918201346,0.010515738242293,0.001187366404360,0.012356978766531,0.028701063545634
8/13/2018,0.000000000000000,-0.011494770245486,0.013170448674182,-0.018226947353499,-0.003252326357324,-0.011003675724353,-0.005317907514451,-0.003032835704860,0.000000000000000,0.002484799593263,-0.003404374561995,-0.016224370767450,-0.010344512857320,-0.007432967327803,-0.015899139050796,-0.004609284925020,-0.004289990014048,-0.006443122448980,-0.026016958256942,-0.008293371725510,0.004304203915533,-0.057421492636122,-0.003093476190493,-0.015959461161692,-0.006621383025787,-0.002759290739869,-0.007284709205028,-0.000630681915223,-0.005119437034793,-0.000583978987424,-0.005418625301496,0.002653834177836,-0.009735641278705,-0.004522455498095,-0.024111532245685
8/10/2018,0.027382311062432,0.000955054804471,0.008965700475886,0.015565796895965,-0.015622794302270,-0.008986163429172,-0.003800552716790,-0.006403501993316,0.000000000000000,-0.006890822285680,0.009484940565735,0.002639430234277,0.003760922127818,-0.010638260498304,-0.009839063507602,-0.007053291536050,-0.010487781009554,-0.011242415876202,-0.007669108338805,-0.011541379225242,0.013818138181818,-0.040540459066131,-0.012539351831452,-0.005512278982016,-0.018769896339497,-0.014393732236460,-0.002125990845687,-0.000394034668313,0.002566244609645,-0.017030214964800,-0.020084926270247,-0.001932908865196,-0.002252515187634,-0.008963833916233,-0.022661232136685
8/9/2018,-0.004594688744033,-0.009504509009009,0.048573073003465,0.017769257498807,0.013431771925774,0.000302914987282,0.003815052023121,0.007820074677457,0.000000000000000,0.005194983935331,-0.028230399871073,-0.012657604689858,-0.003746830589744,-0.006056841351226,-0.007725698170040,-0.009162950427224,-0.001661932912147,-0.009111948460247,0.012606020781202,-0.021323780193308,0.065726210952528,-0.012320389890752,-0.006790531161956,0.012022698739803,-0.008517674993770,-0.007178208475013,0.004477571185198,-0.000118185398746,0.034513292035398,-0.021165031301087,-0.013123240671426,-0.014880011389568,0.004572672310077,0.007495709977378,-0.002768548630998
8/8/2018,0.002419968661048,-0.020602629554883,-0.004567775076476,0.004732135739637,0.002471868186910,0.004922607365270,0.028537479870095,-0.009996745206996,0.000000000000000,-0.012527110507832,0.003216303818602,0.007825424580394,-0.013340858592577,-0.000841108007924,0.002041650498625,-0.000372574276995,-0.016830114104083,-0.000028591830416,-0.001036089283253,0.006320723236029,-0.100153435621330,-0.087160209453054,-0.008495866881075,-0.005642664606784,-0.018752557665654,-0.014089065989117,0.005053973898450,0.001736465534301,-0.023336180582063,0.006598755531698,-0.003858095004663,0.002474394560270,-0.001271134687509,-0.013101627394127,-0.088604616952642
8/7/2018,-0.007207571938368,-0.027000381228526,-0.002389513793657,0.010652217391304,0.011048983684823,0.006949797632132,-0.000950368258494,-0.000375802686093,0.000000000000000,0.021692119255370,0.005118511055140,0.002471712608298,0.004277631855827,0.008273695017422,0.003671470198839,-0.008313520619050,-0.007782092997875,0.026174612831521,-0.005705843225411,0.002182460890736,-0.007750837370242,0.006603735849057,0.012089900682101,0.006836783954488,0.020791496220025,0.017842961109564,0.012122450530046,-0.002833426457702,0.031194297012274,0.007024929068727,0.015487440265610,0.030450909715261,0.004682796373250,0.011630989122736,0.005961907802183
8/6/2018,-0.014059723926787,-0.011415179581969,0.025356108262108,0.028852628692745,0.007954972607319,0.000255593743908,0.029850771466865,0.007494257461090,0.000000000000000,-0.006962291370001,0.003107705833109,0.010863094966487,0.012172187234710,0.002197337286774,0.000256283199584,0.009668547414431,-0.002506646761650,-0.008831754102106,0.003845066579184,-0.007344715801425,0.019472230020930,0.004739336492891,-0.005366667848307,0.023858799171843,0.007003060668273,0.019607862823048,0.011840712442463,0.003277013594745,0.022789426537445,-0.002651069822930,-0.003948360185277,0.011569636781657,0.021501724243757,-0.004309123651407,0.005699055267370
8/3/2018,0.017256129837052,0.022520119944282,-0.023426669834808,-0.001340205494751,0.000397942091570,-0.000102319709059,-0.003413789444542,-0.005645350742600,0.000000000000000,0.029191064726571,0.004115430307288,-0.023703463534223,-0.027952002088566,0.014916650930819,0.008092937319484,0.002649562062589,-0.018569986214269,-0.010691811786402,0.013191759381244,0.001852829415455,0.018686258444732,-0.028545101814827,-0.003688716128655,0.010057777535507,0.003622988999741,0.008699782209618,-0.000708558882730,0.004202672253578,0.025233607476636,-0.011048707451359,0.006748169187343,0.000516093759959,-0.009096974006047,0.005415644714562,0.006693361203078
8/2/2018,0.009177839445140,0.010479238508552,-0.002276193711864,0.024719638926977,0.004128728184143,-0.003260286475076,0.038490679723069,-0.006580408026483,0.000000000000000,-0.002494527012565,0.018376040975215,0.004902509150752,0.002866991814782,-0.008634929195217,0.004236524964846,0.023186798466922,-0.052485169844155,0.011248023665919,0.024807979157973,0.032635490717229,0.005492094074517,0.018761726430802,-0.008589393421722,0.005004003302722,-0.003825621234092,0.001838512856881,0.025130782800083,0.016975146505688,0.000935434968467,0.021227786933873,-0.002075594530153,0.027811364685004,0.043361016602693,-0.009919561490523,-0.016920295149301
8/1/2018,-0.009864054368932,-0.077312025815941,-0.014822550841519,-0.015991057838241,-0.021821308074547,-0.006176610980243,-0.003406902208202,-0.000821949252989,0.000000000000000,-0.008419211653046,-0.007224163575498,-0.008506390167073,-0.026136365294537,-0.046364113274054,0.006176643201497,0.018383798584127,0.000225616714957,0.028979882001673,0.024426714310289,0.019562936418708,0.019599189218992,0.006609971546554,-0.009935238243975,0.002005585619679,-0.036578670402952,-0.013037647586607,0.003864374941205,0.013609621118471,0.022966526315790,-0.009471490633236,-0.022410528770119,-0.005426481447349,0.009684243157577,-0.008857379454185,-0.004678074388599
7/31/2018,0.020125196261193,-0.016786002787255,0.034164880588009,0.010238930369990,0.001435012915293,0.001216592175217,0.029621917245395,-0.007195342699178,0.000000000000000,0.002670803065719,-0.001825558733387,-0.010456445763556,-0.007390114113536,0.005158137117152,-0.015248918588741,0.020822277437223,0.011025869174431,0.008779352196386,-0.005302771817137,0.014818968585747,0.038567571996790,0.000000000000000,0.014925964658997,0.041897419725185,0.028980529371722,0.023032011475394,-0.006375461902307,0.009739129794595,0.002879117193056,-0.004150103910587,-0.015187180187029,0.012437878294938,0.013288311084773,0.015927392627157,0.008016442265258
7/30/2018,-0.056796944276167,-0.014465490837986,-0.050893921707330,0.005030894123028,-0.005062252510441,0.000710163379639,-0.039795444620986,-0.021627107979815,0.000000000000000,-0.020004638815412,-0.002458413322742,0.028222760462071,0.005807195608824,-0.005448196088032,0.006032981458859,-0.049539898692867,-0.002427421642609,-0.026263229017566,-0.034536932987566,-0.002538701821513,-0.021856391233995,-0.009354536775406,-0.026590737372258,-0.029900718430946,-0.019711133955877,-0.012626441010474,-0.040858903735421,-0.049016879628091,-0.020676747731640,-0.017605652661335,0.018728755713615,-0.011092627252890,-0.059191214794484,0.016277853783402,-0.015665751535355
7/27/2018,-0.057011954489582,-0.020203610058684,-0.050998548252489,-0.047691596153815,-0.021714303806058,-0.011333990784378,-0.033168494359257,0.095309960645602,0.000000000000000,-0.003168237734235,-0.009336139020885,-0.012894661661651,0.002250448829944,-0.004335597632096,0.010274252130574,0.019567508867260,-0.034283152673180,-0.012589186418437,-0.039145202759707,-0.003877725674773,-0.042431177109198,0.001874470548246,0.003701289575737,-0.005643993089659,-0.000140348310373,-0.024243246842133,-0.024801808134359,-0.027182816746000,-0.028310484018265,0.003720256834831,-0.009543812292532,-0.026733219716900,-0.034359447331556,-0.015042306671924,0.000696758659765
7/26/2018,-0.031399358361775,-0.009737164661106,0.044098057234479,0.001745157068063,0.003248626029797,-0.007960198616681,-0.004562336360159,-0.013797395186480,0.000000000000000,-0.002416890316767,0.004621641780864,-0.001060108211637,0.003738864398448,-0.014400312482385,-0.002865117583093,0.001512424330273,-0.004884079561077,-0.101841956918285,-0.107816325429025,0.002478887097215,-0.002573634470299,-0.021998185554504,0.009552711217893,-0.020533089224094,0.014948947904299,0.031497676745711,-0.008732370817907,-0.004711859021719,0.022408982678039,0.006930118129427,-0.012346817544455,0.004945009498191,0.002933733749331,-0.045727955347928,0.017967854602820
7/25/2018,0.015105272271779,0.025070152542999,0.000958452701757,0.014832898597870,0.019548034495474,-0.004901259439142,0.169967673269626,0.002515020840789,0.000000000000000,0.002562820666554,0.009698981894142,0.007907220420732,0.021970968692005,0.007074172209010,0.009023177048300,-0.003718911745493,0.013894973823467,0.029476427201764,0.017075673535574,0.006064781386092,0.002580275155382,0.002757297692746,-0.006559195901677,0.020654942065491,0.018192212361668,-0.010680012022712,0.019657500000000,0.022059199272174,0.007525813451522,0.004137690582572,0.039707374870825,-0.014403165990851,0.028645382943221,-0.000515494108186,0.004452704865419
7/24/2018,-0.015283781595030,-0.014978085586871,-0.001276282883122,-0.027765842181787,-0.008946283005031,-0.001186657520636,-0.028122839590444,0.006804894841268,0.000000000000000,-0.001860378465608,-0.001188109481744,0.032320297191206,0.022464661915504,0.000747280518072,0.007057912821325,-0.011284385304526,0.005349985059444,0.041074444460469,-0.017382200288450,-0.005580079699091,-0.017741411619604,-0.017163433321172,0.014153530928934,-0.036968737375679,0.012400922824596,-0.009241929649789,-0.010571957313255,-0.007630982357764,-0.022977940331693,-0.020630005145883,0.002860791049047,-0.028549222424426,-0.013608032572331,0.004921032571263,-0.012255909667361
7/23/2018,-0.006238120592300,0.001538556746965,0.028776247067311,0.010219547283342,0.005826206966478,-0.001086786811250,-0.010937051335054,0.007011935827632,0.000000000000000,-0.004445413428690,0.000685890023336,0.001989500864547,0.004168448176898,0.011396719215645,0.018601698297027,0.021896896793545,-0.004291225087564,-0.001616866032594,0.017521448019420,-0.003762112516343,0.020548944994910,0.008564085120917,-0.004592777799259,0.009996050470442,-0.003946790150609,-0.011845635551283,0.004698052859606,0.007493950192414,0.000000000000000,-0.013267884405671,0.030380807483272,0.005614081936807,-0.011305236955108,0.001123479842184,0.007265170298245
7/20/2018,-0.003244194223376,-0.009298078954062,0.003293215837387,-0.021072754363559,0.005991418556069,-0.000888296515817,-0.049171922572499,-0.018073734312000,0.000000000000000,0.000648726875388,0.005286457704310,-0.011040035087785,-0.000326890847221,-0.004179211644208,0.012649022463577,0.005537137844142,0.000518232304930,0.001675479671420,-0.005892107934273,0.012450277793826,-0.003151439712117,0.011612921658986,-0.001210280214346,0.014112482187066,-0.018648722247822,-0.034872617716623,-0.001970705301150,-0.000543247453441,-0.084175081340906,-0.021344734590097,-0.000190067594384,-0.007616375381229,-0.002423357233448,-0.005073411048572,-0.012885470246750
7/19/2018,-0.006513033274634,-0.025981737295811,-0.021273124510549,0.011627928760291,0.011661714795849,0.008259931468710,-0.010040683782410,0.002509962418337,0.000000000000000,0.006811102392445,0.011955130287620,0.004005680801296,-0.009629402750025,-0.011666794312578,-0.014704577506793,-0.005571034060084,-0.004128256725172,-0.001115798691367,-0.012883786709780,-0.010407880824273,-0.007111364161893,-0.008226709173186,-0.013602387076388,-0.010424832808812,-0.005988825145102,0.010715918643963,-0.004599513111458,-0.008083786311817,0.001686391259467,-0.021409921298348,0.007615668125458,0.002474394560270,-0.007584862604824,0.009286490256713,0.002044774825895
7/18/2018,0.001277316079154,-0.002221968833574,-0.004811595752821,0.011324064082059,0.001914306432694,-0.000646405701897,-0.014529008743938,-0.010093896924821,0.000000000000000,0.002384792980663,-0.000139529549946,-0.002190072619484,-0.005952366693020,0.011824643553597,0.009321228225254,0.001784574439245,-0.005498533966211,0.009944219084494,0.009780735776736,0.041239457914626,-0.009020423214394,0.021475294518680,0.009386957105765,0.017105121365359,0.015617154639295,0.017738630023189,0.005577417886616,0.005690840507072,0.000000000000000,0.008602563353275,0.002256273339830,0.000707396633416,-0.001662207944758,0.004796452328540,0.006409142597963
7/17/2018,0.014044260282996,0.011007945720770,0.015362077866887,0.032374055755396,0.023581167679364,0.011162452377428,0.010121394102715,0.016816605997173,0.000000000000000,0.001873963894873,0.000698078334280,-0.001967214160719,-0.002327268119921,0.001825500882599,-0.000723418418031,0.019180484514345,0.013523495117796,0.005523643898602,0.019051909735182,-0.009515534636881,0.019396537913694,0.016128994001347,0.002190218155050,0.009084495811043,0.006300701572261,0.003031347611203,0.000408253927206,0.014253200485992,0.025064840970262,0.014425591650023,0.024895450151280,0.011883397684735,0.010356414394680,0.003324846086055,0.018383280943579
7/16/2018,-0.013783386372175,-0.000411748191087,-0.015971400503179,-0.001795354537806,-0.001821043190964,0.000956216600940,-0.016303634506624,-0.002284356526426,0.000000000000000,-0.009512772566511,-0.007804448103146,-0.008398834347378,-0.009262572174431,-0.006172452955123,0.039676478182332,0.024009574290941,-0.009494318447572,0.013056668550209,0.001480549682860,-0.004275161565397,0.006216568055995,0.019342359393765,0.015137385435192,-0.026339066339066,-0.018970000217066,-0.019892798296289,-0.004403455020639,-0.015120472796635,-0.016992354018432,-0.003549174926324,0.003901962711222,-0.001572365219102,-0.007362797046022,-0.004702647223100,0.000179656007071
7/13/2018,0.000807449022223,-0.015693534027179,-0.006052556218129,0.006096184102592,0.000404768029074,0.003738399776960,-0.009492171739688,-0.003297503944317,0.000000000000000,-0.009286506339902,0.011774532371716,0.012009211726156,0.014660868809860,0.000828855701614,-0.004585758819508,-0.017271796641213,0.011765597455948,0.002358646351508,0.010009467089897,0.000751565324952,-0.000433511579488,-0.036346708803478,0.013756035832646,0.000983748136080,0.009539579217602,0.016545230340033,-0.003712223171916,0.014595680437001,0.006843404502251,0.016230784197822,-0.035812895253634,-0.002281938743092,-0.010855670227236,0.000174211047925,-0.003580674621337
7/12/2018,0.019832555449955,0.039043108133971,0.032903755429545,-0.024449360156416,0.003996855066213,0.005077350723559,0.024242500918277,0.017820092885104,0.000000000000000,0.000782133252965,0.014553192573168,-0.001259598997373,-0.004171407585323,0.007496576373249,0.004323681569035,-0.001429027586809,0.024176312697388,0.010345823708007,0.026796046853155,0.006810691710515,0.017946365786421,0.013220037521812,0.015942470333314,0.026145811147705,0.019450367527871,0.004087256851642,0.020034450946644,0.027204578978006,0.040961690437696,0.023440402362495,-0.137446584182309,0.022009939899869,0.025988129996320,0.007281978839969,0.013426134898338
7/11/2018,0.010610992293349,0.000000000000000,0.010641318375488,-0.009166259275426,-0.024387078716587,-0.003339823780850,-0.021739155406857,-0.016658791298315,0.000000000000000,-0.002890101537981,-0.003542685371451,-0.038088780550049,-0.018193179496031,-0.004020308939846,-0.002157182097450,-0.003312135522464,-0.005988999894201,-0.002088048794686,-0.003356744465360,-0.009570466500614,-0.022433102927335,0.004743832927062,-0.018896144399798,-0.042898570048309,-0.031787734013631,-0.016851326190675,0.019656041129997,-0.002051280978738,-0.020069756022160,-0.027987117761496,-0.028416358433501,-0.024665744926313,0.009919297720730,-0.003148465017997,-0.025461125526574
7/10/2018,-0.003111151846731,-0.002748410112805,0.016850715544965,0.000436703066304,0.011025008392488,0.007802891342247,0.000617908756994,0.001968232185281,0.000000000000000,-0.001465917767633,0.003602807715563,0.003064941390237,0.006659801564998,0.001646422956444,-0.006152062110838,-0.007658133114215,0.002507995097918,-0.025932183615819,-0.008103601510386,0.001327740203785,-0.001435927648419,0.011516372802932,0.015325139999970,-0.005190320980485,0.001986302363137,-0.005286622362926,0.004867395769871,-0.004564194986360,0.017761989658295,0.026330343834831,0.012650032308448,0.017797742964410,0.008616577557202,-0.000174959210497,-0.007371383981564
